team1_Hero_1_Name,team1_Hero_2_Name,team1_Hero_3_Name,team1_Hero_4_Name,team1_Hero_5_Name,team1_Hero_1_Role,team1_Hero_2_Role,team1_Hero_3_Role,team1_Hero_4_Role,team1_Hero_5_Role,team1_Hero_1_Win_Rate,team1_Hero_2_Win_Rate,team1_Hero_3_Win_Rate,team1_Hero_4_Win_Rate,team1_Hero_5_Win_Rate,team1_Hero_1_Popularity,team1_Hero_2_Popularity,team1_Hero_3_Popularity,team1_Hero_4_Popularity,team1_Hero_5_Popularity,team1_Hero_1_Ban_Rate,team1_Hero_2_Ban_Rate,team1_Hero_3_Ban_Rate,team1_Hero_4_Ban_Rate,team1_Hero_5_Ban_Rate,team1_Hero_1_Scaling_Rating,team1_Hero_2_Scaling_Rating,team1_Hero_3_Scaling_Rating,team1_Hero_4_Scaling_Rating,team1_Hero_5_Scaling_Rating,team1_Hero_1_Cooldown_Rating,team1_Hero_2_Cooldown_Rating,team1_Hero_3_Cooldown_Rating,team1_Hero_4_Cooldown_Rating,team1_Hero_5_Cooldown_Rating,team1_Hero_1_Item_Dependency_Rating,team1_Hero_2_Item_Dependency_Rating,team1_Hero_3_Item_Dependency_Rating,team1_Hero_4_Item_Dependency_Rating,team1_Hero_5_Item_Dependency_Rating,team1_Hero_1_Mobility_Rating,team1_Hero_2_Mobility_Rating,team1_Hero_3_Mobility_Rating,team1_Hero_4_Mobility_Rating,team1_Hero_5_Mobility_Rating,team1_Hero_1_Crowd_Control_Rating,team1_Hero_2_Crowd_Control_Rating,team1_Hero_3_Crowd_Control_Rating,team1_Hero_4_Crowd_Control_Rating,team1_Hero_5_Crowd_Control_Rating,team1_Hero_1_Base_Stats_Growth_Rating,team1_Hero_2_Base_Stats_Growth_Rating,team1_Hero_3_Base_Stats_Growth_Rating,team1_Hero_4_Base_Stats_Growth_Rating,team1_Hero_5_Base_Stats_Growth_Rating,team1_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_1_Ultimate_Impact_Rating_Early_Game,team1_Hero_2_Ultimate_Impact_Rating_Early_Game,team1_Hero_3_Ultimate_Impact_Rating_Early_Game,team1_Hero_4_Ultimate_Impact_Rating_Early_Game,team1_Hero_5_Ultimate_Impact_Rating_Early_Game,team1_Hero_1_Ultimate_Impact_Rating_Late_Game,team1_Hero_2_Ultimate_Impact_Rating_Late_Game,team1_Hero_3_Ultimate_Impact_Rating_Late_Game,team1_Hero_4_Ultimate_Impact_Rating_Late_Game,team1_Hero_5_Ultimate_Impact_Rating_Late_Game,team1_Hero_1_Ultimate_Impact_Rating_Mid_Game,team1_Hero_2_Ultimate_Impact_Rating_Mid_Game,team1_Hero_3_Ultimate_Impact_Rating_Mid_Game,team1_Hero_4_Ultimate_Impact_Rating_Mid_Game,team1_Hero_5_Ultimate_Impact_Rating_Mid_Game,team1_Hero_1_Ultimate_Impact_Rating_Support,team1_Hero_2_Ultimate_Impact_Rating_Support,team1_Hero_3_Ultimate_Impact_Rating_Support,team1_Hero_4_Ultimate_Impact_Rating_Support,team1_Hero_5_Ultimate_Impact_Rating_Support,team1_Hero_1_Strength_Rating,team1_Hero_2_Strength_Rating,team1_Hero_3_Strength_Rating,team1_Hero_4_Strength_Rating,team1_Hero_5_Strength_Rating,team2_Hero_1_Name,team2_Hero_2_Name,team2_Hero_3_Name,team2_Hero_4_Name,team2_Hero_5_Name,team2_Hero_1_Role,team2_Hero_2_Role,team2_Hero_3_Role,team2_Hero_4_Role,team2_Hero_5_Role,team2_Hero_1_Win_Rate,team2_Hero_2_Win_Rate,team2_Hero_3_Win_Rate,team2_Hero_4_Win_Rate,team2_Hero_5_Win_Rate,team2_Hero_1_Popularity,team2_Hero_2_Popularity,team2_Hero_3_Popularity,team2_Hero_4_Popularity,team2_Hero_5_Popularity,team2_Hero_1_Ban_Rate,team2_Hero_2_Ban_Rate,team2_Hero_3_Ban_Rate,team2_Hero_4_Ban_Rate,team2_Hero_5_Ban_Rate,team2_Hero_1_Scaling_Rating,team2_Hero_2_Scaling_Rating,team2_Hero_3_Scaling_Rating,team2_Hero_4_Scaling_Rating,team2_Hero_5_Scaling_Rating,team2_Hero_1_Cooldown_Rating,team2_Hero_2_Cooldown_Rating,team2_Hero_3_Cooldown_Rating,team2_Hero_4_Cooldown_Rating,team2_Hero_5_Cooldown_Rating,team2_Hero_1_Item_Dependency_Rating,team2_Hero_2_Item_Dependency_Rating,team2_Hero_3_Item_Dependency_Rating,team2_Hero_4_Item_Dependency_Rating,team2_Hero_5_Item_Dependency_Rating,team2_Hero_1_Mobility_Rating,team2_Hero_2_Mobility_Rating,team2_Hero_3_Mobility_Rating,team2_Hero_4_Mobility_Rating,team2_Hero_5_Mobility_Rating,team2_Hero_1_Crowd_Control_Rating,team2_Hero_2_Crowd_Control_Rating,team2_Hero_3_Crowd_Control_Rating,team2_Hero_4_Crowd_Control_Rating,team2_Hero_5_Crowd_Control_Rating,team2_Hero_1_Base_Stats_Growth_Rating,team2_Hero_2_Base_Stats_Growth_Rating,team2_Hero_3_Base_Stats_Growth_Rating,team2_Hero_4_Base_Stats_Growth_Rating,team2_Hero_5_Base_Stats_Growth_Rating,team2_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_1_Ultimate_Impact_Rating_Early_Game,team2_Hero_2_Ultimate_Impact_Rating_Early_Game,team2_Hero_3_Ultimate_Impact_Rating_Early_Game,team2_Hero_4_Ultimate_Impact_Rating_Early_Game,team2_Hero_5_Ultimate_Impact_Rating_Early_Game,team2_Hero_1_Ultimate_Impact_Rating_Late_Game,team2_Hero_2_Ultimate_Impact_Rating_Late_Game,team2_Hero_3_Ultimate_Impact_Rating_Late_Game,team2_Hero_4_Ultimate_Impact_Rating_Late_Game,team2_Hero_5_Ultimate_Impact_Rating_Late_Game,team2_Hero_1_Ultimate_Impact_Rating_Mid_Game,team2_Hero_2_Ultimate_Impact_Rating_Mid_Game,team2_Hero_3_Ultimate_Impact_Rating_Mid_Game,team2_Hero_4_Ultimate_Impact_Rating_Mid_Game,team2_Hero_5_Ultimate_Impact_Rating_Mid_Game,team2_Hero_1_Ultimate_Impact_Rating_Support,team2_Hero_2_Ultimate_Impact_Rating_Support,team2_Hero_3_Ultimate_Impact_Rating_Support,team2_Hero_4_Ultimate_Impact_Rating_Support,team2_Hero_5_Ultimate_Impact_Rating_Support,team2_Hero_1_Strength_Rating,team2_Hero_2_Strength_Rating,team2_Hero_3_Strength_Rating,team2_Hero_4_Strength_Rating,team2_Hero_5_Strength_Rating,Persentase_Kemenangan_Tim_1,Persentase_Kemenangan_Tim_2,result
Terizla,Edith,Gord,Yi Sun-shin,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.65,50.72,50.73,46.64,49.16,0.33,0.26,0.28,1.37,0.31,0.03,0.04,0.07,7.37,2.75,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,35.82,51.03,46.43,36.12,Guinevere,Baxia,Aurora,Moskov,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.19,50.8,48.73,53.09,51.91,0.63,0.05,0.42,1.95,1.56,0.15,0.02,0.03,0.56,68.18,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.37,28.74,41.82,48.48,50.99,53.10354820597345,46.89645179402655,Menang
Phoveus,Minotaur,Cecilion,Layla,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.84,52.15,50.0,48.9,46.55,1.68,0.39,2.84,0.83,1.12,5.31,0.07,4.34,0.64,78.34,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.18,39.55,66.83,46.03,46.0,Alucard,Baxia,Alice,Melissa,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.44,50.8,53.88,53.4,48.74,0.63,0.05,0.39,0.62,0.28,0.28,0.02,1.38,1.46,0.19,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.36,28.74,38.2,45.37,30.44,62.51411791280776,37.48588208719223,Menang
Silvanna,Lolita,Yve,Beatrix,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.03,59.25,51.9,48.35,46.94,0.14,0.22,0.18,0.63,0.45,0.02,0.28,0.04,0.06,0.87,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.51,53.0,35.37,33.81,31.67,Ruby,Edith,Aurora,Karrie,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.43,50.72,48.73,47.43,48.06,0.82,0.26,0.42,0.68,0.82,0.1,0.04,0.03,0.22,59.41,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.04,35.82,41.82,34.05,41.56,50.65321928592705,49.34678071407294,Menang
Alucard,Hylos,Yve,Claude,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.44,48.87,51.9,46.44,49.16,0.63,1.24,0.18,0.62,0.31,0.28,0.82,0.04,0.04,2.75,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.36,40.14,35.37,33.14,36.12,Yu Zhong,Carmilla,Gord,Wanwan,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.21,50.11,50.73,56.31,49.64,0.56,0.64,0.28,0.73,1.27,0.05,0.21,0.07,2.19,0.92,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.07,44.45,51.03,37.41,45.68,47.10751733570074,52.892482664299266,Kalah
Martis,Tigreal,Valentina,Bruno,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,45.72,45.0,45.89,50.86,48.74,0.24,1.54,0.53,0.36,0.28,0.04,0.95,0.28,0.04,0.19,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.12,52.0,37.09,41.86,30.44,Julian,Hylos,Luo Yi,Irithel,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.35,48.87,49.59,56.47,49.64,1.43,1.24,0.45,2.09,1.27,13.91,0.82,0.16,1.81,0.92,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1,40.14,39.39,56.02,45.68,46.166403614644246,53.833596385355754,Kalah
Aulus,Lolita,Zhuxin,Granger,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.74,59.25,49.6,43.91,49.16,0.06,0.22,1.21,3.31,0.31,0.03,0.28,34.61,20.91,2.75,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.52,53.0,38.44,66.36,36.12,Alpha,Kaja,Luo Yi,Kimmy,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.57,51.28,49.59,47.56,46.55,0.93,0.2,0.45,1.64,1.12,0.16,0.08,0.16,12.28,78.34,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.29,40.39,39.39,49.9,46.0,58.30492986224536,41.69507013775465,Menang
Alucard,Franco,Vale,Claude,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.44,45.74,48.49,46.44,50.65,0.63,1.72,0.24,0.62,0.2,0.28,3.51,0.02,0.04,0.09,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.36,39.27,39.95,33.14,35.2,Yin,Gloo,Vexana,Yi Sun-shin,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.05,51.3,50.02,46.64,50.86,0.28,1.27,0.94,1.37,0.3,0.38,48.94,0.09,7.37,0.26,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.25,50.98,44.41,46.43,36.28,41.39747236982631,58.6025276301737,Kalah
Lukas,Johnson,Kadita,Layla,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.42,47.19,51.09,48.9,46.55,2.04,0.43,0.28,0.83,1.12,70.05,0.2,0.04,0.64,78.34,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.13,41.48,36.13,46.03,46.0,Phoveus,Edith,Valir,Brody,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.84,50.72,48.85,51.22,50.65,1.68,0.26,0.73,1.67,0.2,5.31,0.04,0.66,4.42,0.09,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.18,35.82,40.02,50.51,35.2,50.57772709996199,49.42227290003801,Menang
Leomord,Kaja,Zhask,Hanabi,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.58,51.28,51.91,46.9,46.55,0.55,0.2,0.36,0.4,1.12,0.5,0.08,0.07,0.12,78.34,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.12,40.39,47.18,41.08,46.0,Argus,Angela,Esmeralda,Irithel,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.01,51.48,42.11,56.47,51.54,0.46,2.21,0.21,2.09,1.65,1.53,4.54,0.04,1.81,70.28,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.06,58.0,32.74,56.02,51.99,45.7337762823516,54.2662237176484,Kalah
Bane,Gloo,Kagura,Beatrix,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.91,51.3,48.89,48.35,48.27,0.27,1.27,0.69,0.63,0.34,0.04,48.94,0.08,0.06,0.17,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.98,50.98,44.57,33.81,32.9,Leomord,Tigreal,Harith,Granger,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.58,45.0,50.93,43.91,45.71,0.55,1.54,1.33,3.31,0.31,0.5,0.95,6.49,20.91,0.07,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.12,52.0,44.23,66.36,29.82,41.968077428569266,58.03192257143074,Kalah
Thamuz,Gloo,Alice,Bruno,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,45.57,51.3,53.88,50.86,50.65,0.17,1.27,0.39,0.36,0.2,0.02,48.94,1.38,0.04,0.09,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.37,50.98,38.2,41.86,35.2,Ruby,Johnson,Luo Yi,Granger,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.43,47.19,49.59,43.91,42.57,0.82,0.43,0.45,3.31,0.45,0.1,0.2,0.16,20.91,0.08,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.04,41.48,39.39,66.36,30.28,46.22552770869205,53.77447229130795,Kalah
Bane,Minotaur,Alice,Kimmy,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.91,52.15,53.88,47.56,50.65,0.27,0.39,0.39,1.64,0.2,0.04,0.07,1.38,12.28,0.09,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.98,39.55,38.2,49.9,35.2,Argus,Estes,Pharsa,Irithel,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.01,47.87,50.79,56.47,46.55,0.46,0.51,1.09,2.09,1.12,1.53,1.55,0.28,1.81,78.34,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48.06,37.62,44.16,56.02,46.0,43.609092386635396,56.390907613364604,Kalah
Hilda,Mathilda,Valentina,Bruno,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.76,51.69,45.89,50.86,49.21,0.5,1.8,0.53,0.36,2.85,0.27,30.71,0.28,0.04,39.65,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.55,56.58,37.09,41.86,60.23,Aulus,Belerick,Yve,Miya,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.74,47.98,51.9,49.61,50.65,0.06,0.8,0.18,0.56,0.2,0.03,0.62,0.04,0.37,0.09,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.52,45.46,35.37,43.52,35.2,58.7104600871046,41.2895399128954,Menang
Hilda,Barats,Alice,Miya,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.76,48.25,53.88,49.61,49.34,0.5,0.11,0.39,0.56,0.12,0.27,0.03,1.38,0.37,0.13,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.55,40.58,38.2,43.52,34.01,Masha,Faramis,Vexana,Clint,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,54.63,54.85,50.02,50.02,48.27,0.25,0.22,0.94,1.47,0.34,0.22,0.11,0.09,1.12,0.17,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.91,38.67,44.41,52.82,32.9,48.82691243352504,51.17308756647496,Kalah
Leomord,Chip,Kadita,Beatrix,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.58,53.14,51.09,48.35,48.27,0.55,0.5,0.28,0.63,0.34,0.5,20.96,0.04,0.06,0.17,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.12,41.04,36.13,33.81,32.9,Zilong,Barats,Valir,Layla,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.99,48.25,48.85,48.9,48.74,0.53,0.11,0.73,0.83,0.28,0.28,0.03,0.66,0.64,0.19,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.02,40.58,40.02,46.03,30.44,47.25293174511236,52.747068254887644,Kalah
Martis,Estes,Alice,Karrie,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,45.72,47.87,53.88,47.43,51.91,0.24,0.51,0.39,0.68,1.56,0.04,1.55,1.38,0.22,68.18,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.12,37.62,38.2,34.05,50.99,Chou,Akai,Valir,Wanwan,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.76,48.99,48.85,56.31,50.86,1.45,0.32,0.73,0.73,0.3,0.51,0.08,0.66,2.19,0.26,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.58,35.91,40.02,37.41,36.28,47.83734138138646,52.16265861861354,Kalah
Cici,Akai,Luo Yi,Hanabi,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.64,48.99,49.59,46.9,48.06,1.82,0.32,0.45,0.4,0.82,1.91,0.08,0.16,0.12,59.41,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.58,35.91,39.39,41.08,41.56,Bane,Estes,Vexana,Layla,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.91,47.87,50.02,48.9,50.65,0.27,0.51,0.94,0.83,0.2,0.04,1.55,0.09,0.64,0.09,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.98,37.62,44.41,46.03,35.2,52.09576931858955,47.90423068141045,Menang
